NEG+1p+PRES+ser capaz	no somos capaces
1p+PRES+permanecer	nos quedamos
NEG+1p+PRES+permanecer	no nos quedamos
NEG+1s+FUT+morir	no moriré
2s+PERF+nacer	has nacido
1s+PERF+nacer	he nacido
1s+PERF+sustraer	yo he sustraído
1p+FUT+pagar	pagaremos
1s+FUT+conseguir	voy a conseguir
1s+PAST+conseguir	Obtuve
2s+PERF+traer	has traído
2s+IMP+llevar	llevar
2s+IMP+poner	poner
2s+PAST+poner	pones
1s+PAST+llevar	Yo tomé
2s+IMP+aprobar	aprobar
2s+PERF+recibir	has recibido
1s+PRES+venir	Yo voy
3s+PAST+venir	(ella vino
2s+PRES+ir	anda tu
1p+PRES+salir	partimos
2s+IMP+salir	salir
1p+FUT+devolver	volveremos
1s+FUT+devolver	voy a volver
2s+PAST+visita	tu visitaste
2s+PRES+hacer	tú haces
1p+PAST+llegar	llegamos
1s+PERF+estar perdido	he estado perdido
NEG+1p+PERF+estar perdido	no nos hemos perdido
2s+IMP+doblar	doblar
1p+PERF+llegar a	hemos llegado a
1s+PAST+correr	corrí
2s+PRES+vender	vendes
2s+IMP+comer	comer
1s+PRES+lavar	yo lavo
2s+IMP+apagar	apagar
2s+IMP+encender	encender
1s+PRES+hacer	yo hago
2s+IMP+agregar	agregar
2s+IMP+dejar	dejar
1s+PAST+preparar	yo preparé
2s+PRES+mezcla	tú mezclas
1p+PRES+mezcla	mezclamos
2s+IMP+hervir	hervir
1s+PRES+hervir	Yo hiervo
2s+IMP+cortar	cortar
1p+FUT+reparar	vamos a reparar
1s+PAST+perder	perdí
1s+PRES+buscar	estoy buscando
NEG+1s+PRES+saber	no lo sé
2s+PRES+saber	sabes
1s+PRES+recordar	recuerdo
2s+IMP+recordar	recordar
1s+PAST+recordar	Recordé
1s+PERF+olvidar	he olvidado
NEG+1s+PRES+olvidar	I no olvido
1s+FUT+preguntar	yo preguntare
1p+PRES+aprender	aprendemos
1p+PERF+aprender	hemos aprendido
2s+PERF+estar equivocado	te has equivocado
1s+PERF+estar equivocado	me he equivocado
1s+PAST+pensar	pensé
2s+PRES+pensar	crees
2s+PRES+amar	tu amas
NEG+1s+PRES+amar	yo no amo
2s+PERF+estar lleno	has estado lleno
1s+PERF+estar lleno	he estado lleno
2s+PERF+neumático	te has cansado
1s+PRES+preferir	yo prefiero
1s+PRES+miedo	temo
3p+PRES+miedo	ellos temen
1s+PERF+ser usado para	he estado acostumbrado
NEG+1s+PERF+ser usado para	no he estado acostumbrado
2s+PERF+ser usado para	has estado acostumbrado
1s+PRES+odiar	odio
2s+PRES+escuchar	tu escuchas
NEG+1s+PAST+escuchar	no escuché
2s+PRES+escuchar	oyes
1s+PAST+escuchar	he oído
2s+IMP+mirar	mirar
2s+IMP+esperar	esperar
1s+PAST+esperar	esperé
2s+IMP+detener	detener
2s+PERF+despertar	te has despertado
3s+PERF+dormir	(él) ha dormido
2s+IMP+dormir	dormir
1p+PRES+orden	nosotros ordenamos
1s+PRES+esperanza	espero
3p+PRES+esperanza	ellos esperan
2s+PRES+plan	planeas
1p+PRES+plan	planeamos
1p+FUT+llegar tarde	llegaremos tarde
1s+PRES+mirar	Yo veo
1s+PAST+pensar	Pensé
1s+PRES+intentar	lo intento
1p+PRES+argumentar	discutimos
3p+PRES+argumentar	ellos discuten
1p+FUT+jugar	jugaremos
2s+PRES+aceptar	usted está de acuerdo
3s+PRES+aceptar	(ella está de acuerdo
NEG+1s+PRES+aceptar	No estoy de acuerdo
2s+IMP+continuar	continuar
1p+FUT+continuar	continuaremos
2s+IMP+tener puesto	tener puesto
1s+PERF+tener puesto	yo he llevado
3p+PERF+tener puesto	han vestido
2s+IMP+gusto	gusto
2s+PRES+orar	tu rezas
NEG+2s+PRES+necesidad	usted no necesita
1s+PAST+darse cuenta	me di cuenta
1p+PAST+decidir	decidimos
3s+PAST+decidir	(ella decidió
1s+PAST+decidir	Decidí
1p+FUT+compartir	compartiremos
1p+FUT+compartir	compartiremos
2s+IMP+cantar	cantar
2p+IMP+reír	reír
2s+PRES+reír	te ries
2p+PRES+jugar	tu juegas
2s+PERF+ser feliz	has sido feliz
1p+PAST+ser feliz	Éramos felices
2s+PERF+estar enojado	has estado enojado
2s+IMP+cruz	cruz
1s+PRES+estar enfermo	Estoy enfermo
3s+PRES+estar enfermo	(ella está enferma
3s+PAST+finalizar	(ella terminó
2s+PERF+finalizar	has terminado
1p+FUT+finalizar	nosotros terminaremos
2s+PRES+parecerse	te pareces
2s+PRES+mejorar	tu mejoras
2s+PERF+intercambio	tú has intercambiado
1s+PAST+matar	yo maté
3p+PRES+conducir	ellos conducen
3p+PRES+plan	ellos planean
1p+PRES+plan	planeamos
2s+PRES+ser capaz	tu eres capaz
3p+PRES+construir	ellos construyeron
1s+PAST+estar conmocionado	me quedé impactado
3s+PRES+se ve genial	(ella se ve genial
2s+PERF+se ve genial	te has visto genial
3s+PAST+crecer	(ella creció
3p+FUT+visita	ellos visitarán
1s+PRES+visita	yo visito
3p+FUT+cerca	cerrarán
3s+PRES+llorar	(ella llora
3p+FUT+robar	robarán
NEG+1s+PRES+creer	no lo creo
1s+PRES+ser requerido	soy requerido
1s+FUT+pensar en	voy a pensar en
3s+PERF+Poner peso	(él) ha engordado
1s+PERF+perder peso	he perdido peso
1s+PAST+dejar	me fui
1s+PRES+acercarse	me acerco
1p+PRES+acercarse	nos acercamos
3s+PRES+acercarse	(él) se acerca
1s+PAST+caer	Me caí
NEG+3p+PRES+permitir	no permiten
1p+PAST+alquilar	alquilamos
2s+PRES+ser nombrado	te nombras
3p+PAST+morir	murieron
2s+PRES+cuidado	te importa
3s+PRES+estudiar	(ella estudia
3p+PRES+estudiar	ellos estudian
1s+PRES+desear	Deseo
