3s+PRES+ser nombrado	ser nombrado
1s+PRES+viene de	viene de
2s+PRES+viene de	viene de
1s+PERF+viene de	viene de
3p+PERF+vivir	vivir
1p+PRES+vivir	vivir
NEG+1p+PRES+vivir	vivir
1p+PRES+permanecer	permanecer
NEG+1p+PRES+permanecer	permanecer
NEG+1s+FUT+morir	morir
2s+PERF+nacer	nacer
1s+PERF+nacer	nacer
1s+PERF+sustraer	sustraer
1p+FUT+pagar	pagar
1s+FUT+conseguir	conseguir
1s+PAST+conseguir	conseguir
2s+PERF+traer	traer
2s+IMP+llevar	llevar
2s+IMP+poner	poner
2s+PAST+poner	poner
1s+PAST+llevar	llevar
2s+IMP+aprobar	aprobar
2s+PERF+recibir	recibir
1s+PRES+venir	venir
3s+PAST+venir	venir
2s+PRES+ir	ir
1p+PRES+salir	salir
2s+IMP+salir	salir
1p+FUT+devolver	devolver
1s+FUT+devolver	devolver
2s+PAST+visita	visita
2s+PRES+hacer	hacer
1p+PAST+llegar	llegar
1s+PERF+estar perdido	estar perdido
NEG+1p+PERF+estar perdido	estar perdido
2s+IMP+doblar	doblar
1p+PERF+llegar a	llegar a
1s+PAST+correr	correr
2s+PRES+vender	vender
2s+IMP+comer	comer
1s+PRES+lavar	lavar
2s+IMP+apagar	apagar
2s+IMP+encender	encender
1s+PRES+hacer	hacer
2s+IMP+agregar	agregar
2s+IMP+dejar	dejar
1s+PAST+preparar	preparar
2s+PRES+mezcla	mezcla
1p+PRES+mezcla	mezcla
2s+IMP+hervir	hervir
1s+PRES+hervir	hervir
2s+IMP+cortar	cortar
1p+FUT+reparar	reparar
1s+PAST+perder	perder
1s+PRES+buscar	buscar
NEG+1s+PRES+saber	saber
2s+PRES+saber	saber
1s+PRES+recordar	recordar
2s+IMP+recordar	recordar
1s+PAST+recordar	recordar
1s+PERF+olvidar	olvidar
NEG+1s+PRES+olvidar	olvidar
1s+FUT+preguntar	preguntar
1p+PRES+aprender	aprender
1p+PERF+aprender	aprender
2s+PERF+estar equivocado	estar equivocado
1s+PERF+estar equivocado	estar equivocado
1s+PAST+pensar	pensar
2s+PRES+pensar	pensar
2s+PRES+amar	amar
NEG+1s+PRES+amar	amar
2s+PERF+estar lleno	estar lleno
1s+PERF+estar lleno	estar lleno
2s+PERF+neumático	neumático
1s+PRES+preferir	preferir
1s+PRES+miedo	miedo
3p+PRES+miedo	miedo
1s+PERF+ser usado para	ser usado para
NEG+1s+PERF+ser usado para	ser usado para
2s+PERF+ser usado para	ser usado para
1s+PRES+odiar	odiar
2s+PRES+escuchar	escuchar
NEG+1s+PAST+escuchar	escuchar
2s+PRES+escuchar	escuchar
1s+PAST+escuchar	escuchar
2s+IMP+mirar	mirar
2s+IMP+esperar	esperar
1s+PAST+esperar	esperar
2s+IMP+detener	detener
2s+PERF+despertar	despertar
3s+PERF+dormir	dormir
2s+IMP+dormir	dormir
1p+PRES+orden	orden
1s+PRES+esperanza	esperanza
3p+PRES+esperanza	esperanza
2s+PRES+plan	plan
1p+PRES+plan	plan
1p+FUT+llegar tarde	llegar tarde
1s+PRES+mirar	mirar
1s+PAST+pensar	pensar
1s+PRES+intentar	intentar
1p+PRES+argumentar	argumentar
3p+PRES+argumentar	argumentar
1p+FUT+jugar	jugar
2s+PRES+aceptar	aceptar
3s+PRES+aceptar	aceptar
NEG+1s+PRES+aceptar	aceptar
2s+IMP+continuar	continuar
1p+FUT+continuar	continuar
2s+IMP+tener puesto	tener puesto
1s+PERF+tener puesto	tener puesto
3p+PERF+tener puesto	tener puesto
2s+IMP+gusto	gusto
2s+PRES+orar	orar
NEG+2s+PRES+necesidad	necesidad
1s+PAST+darse cuenta	darse cuenta
1p+PAST+decidir	decidir
3s+PAST+decidir	decidir
1s+PAST+decidir	decidir
1p+FUT+compartir	compartir
1p+FUT+compartir	compartir
2s+IMP+cantar	cantar
2p+IMP+reír	reír
2s+PRES+reír	reír
2p+PRES+jugar	jugar
2s+PERF+ser feliz	ser feliz
1p+PAST+ser feliz	ser feliz
2s+PERF+estar enojado	estar enojado
2s+IMP+cruz	cruz
1s+PRES+estar enfermo	estar enfermo
3s+PRES+estar enfermo	estar enfermo
3s+PAST+finalizar	finalizar
2s+PERF+finalizar	finalizar
1p+FUT+finalizar	finalizar
2s+PRES+parecerse	parecerse
2s+PRES+mejorar	mejorar
2s+PERF+intercambio	intercambio
1s+PAST+matar	matar
3p+PRES+conducir	conducir
3p+PRES+plan	plan
1p+PRES+plan	plan
2s+PRES+ser capaz	ser capaz
3p+PRES+construir	construir
1s+PAST+estar conmocionado	estar conmocionado
3s+PRES+se ve genial	se ve genial
2s+PERF+se ve genial	se ve genial
3s+PAST+crecer	crecer
3p+FUT+visita	visita
1s+PRES+visita	visita
3p+FUT+cerca	cerca
3s+PRES+llorar	llorar
3p+FUT+robar	robar
NEG+1s+PRES+creer	creer
1s+PRES+ser requerido	ser requerido
1s+FUT+pensar en	pensar en
3s+PERF+Poner peso	Poner peso
1s+PERF+perder peso	perder peso
1s+PAST+dejar	dejar
1s+PRES+acercarse	acercarse
1p+PRES+acercarse	acercarse
3s+PRES+acercarse	acercarse
1s+PAST+caer	caer
NEG+3p+PRES+permitir	permitir
1p+PAST+alquilar	alquilar
2s+PRES+ser nombrado	ser nombrado
3p+PAST+morir	morir
2s+PRES+cuidado	cuidado
3s+PRES+estudiar	estudiar
3p+PRES+estudiar	estudiar
1s+PRES+desear	desear
